地名,センター,可燃ごみ,不燃・粗大,資源回収
梅ケ島,東部管理センター,月 木,水3,水4
大河内,東部管理センター,月 木,水3,水4
玉川,東部管理センター,月 木,水4,水1
口坂本,東部管理センター,月 木,水4,水1
大川,東部管理センター,火 金,水1,水2
清沢,東部管理センター,火 金,水1,水2
井川,東部管理センター,火 金,水2,水3
